,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,-0.07619141447584722,-0.01104239977681529,0.03471632578890966,0.06625071486044498,-0.03332051993395174,0.08422166769386842,0.06399315566080396,0.021035381042244002
rcp26,soy,-0.0056526058557433674,-0.03035118738983408,0.038416354795842524,0.06314231957154574,0.3075784775355839,0.12746503696066913,0.11484497354293093,0.053779595208612314
rcp26,ric,-0.16294887808016545,0.10295720915804644,0.04983881524208401,-0.02624717764173394,,,,
rcp26,whe,0.1058600796598058,0.04475942066936184,0.014279500012025036,0.008724996154994943,0.15483600809096876,-0.0043031994411442814,-0.06517741579981823,-0.0607297133719117
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,0.27749397064633635,0.07674810701483763,0.06271199755955638,0.06634200737559433
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.010584653730562598,0.0003139642015903242,-0.025231765346268975,0.07983681786768551
rcp26,rap,-,-,-,-,-0.05100121716613584,-0.00532898029598453,-0.01044958782578494,0.07130404862252086
rcp26,sgb,-,-,-,-,0.027396941973885612,-0.01011491146636164,-0.020996741749811344,0.08002575594315903
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.05845933545205701,0.11175466036163675,0.0941071782275259,0.020324932331639733
rcp60,mai,0.002770110376933321,-0.037122391720915554,-0.009317110506446685,0.02410701906472798,-,-,-,-
rcp60,soy,0.005301118997349803,-0.03848031366185607,-0.007632427487168135,0.021830218847472764,-,-,-,-
rcp60,ric,-0.04101922621003142,-0.0017031754741116197,-0.012366776565491346,0.02162202806588924,-,-,-,-
rcp60,whe,-0.0920909300666893,-0.010273362543367118,-0.026893373967893,-0.009609215253655087,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
