,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,-0.0635532274149792,-0.11405096258444918,0.010872749832920976,-0.011270056837701048,0.017911199494104604,0.013116585926632902,0.006718590716026173,0.015385663535459861
rcp26,soy,-0.04421873717246758,-0.09589732577635746,0.019981263478628414,-0.015254365044112818,0.044803239935532806,-0.061263098288560115,0.004434107950479861,-0.007304762033520038
rcp26,ric,-0.12686658110207857,-0.09249194095900178,-0.004076561534713497,-0.056051490707271265,-0.022674209620200576,-0.131529438708355,-0.04307724063651827,-0.049693018421837404
rcp26,whe,0.051535997571450484,0.06264137851356659,0.01479488570114288,0.0839682817659809,0.09347766234751176,0.08232722461100542,-0.030667745999049777,-0.03944188509843657
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,0.06047967056065999,-0.0245542635202421,0.0017616200237263885,0.01282753336683747
rcp26,nut,-,-,-,-,0.00322692113941433,-0.24384343456089944,-0.09806013036724447,-0.029223341094753035
rcp26,pea,-,-,-,-,0.010393482959541133,-0.09223924873760046,-0.03975365875007524,-0.033307646376736666
rcp26,rap,-,-,-,-,-0.014319080448762156,-0.08741580663592442,-0.04429536234353807,-0.033984810014005294
rcp26,sgb,-,-,-,-,0.0018498495723639978,-0.06779144510577359,-0.037866772979101196,-0.0058998605915457185
rcp26,sug,-,-,-,-,1.8163576649631377,0.031566180728736536,0.03073894999235781,0.06057481713837592
rcp26,sun,-,-,-,-,0.03470131813513139,-0.058769986633356544,-0.0009996534900946334,-0.010602367029831125
rcp60,mai,-0.051343361336930016,-0.07017723430180592,-0.03938579992922738,-0.056317632367139436,-,-,-,-
rcp60,soy,-0.041483833091340544,-0.06812119629178491,-0.0562466033891915,-0.07045337363894366,-,-,-,-
rcp60,ric,-0.06849958299346139,-0.11529417408825056,-0.06233700726281974,-0.09142795753237237,-,-,-,-
rcp60,whe,-0.0039681894587659415,-0.016755940203340185,0.011414723829784415,0.013135638847438158,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
