,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,-0.05455013931051394,-0.10415809122625724,-0.011413393686463534,0.027232835433765642,-0.05041378076654662,0.04809153508358696,-0.00479712147476122,0.035778654166799165
rcp26,soy,0.011773598734941819,-0.10748977673010342,-0.010701003062803725,0.013146918606719798,0.04362803356012841,-0.031082495532662922,-0.007607968589844609,0.016724656228715648
rcp26,ric,0.06198091359078923,-0.14883709506923223,-0.012130253595013737,-0.01189069157680866,-0.03926222397995928,-0.12096775194368897,-0.05436663716766725,0.009079984958272998
rcp26,whe,0.12387691891788509,0.04520191752112419,0.005396040292222267,0.08060443900296965,0.05844171946811018,0.017915093969201275,-0.06670863568762235,-0.04452319620649836
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,0.041970970236511966,0.005892664036644702,-0.028232856054759992,0.04046543130613391
rcp26,nut,-,-,-,-,-0.11759657109662015,-0.3014414658094234,-0.11344812970485292,-0.05090312327254954
rcp26,pea,-,-,-,-,0.08015037880015119,-0.08859246231597379,-0.06462631270539003,0.011048869595944704
rcp26,rap,-,-,-,-,0.013840182275828661,-0.0864021278506351,-0.05732016831776146,0.005747177382351978
rcp26,sgb,-,-,-,-,0.1500400316374407,-0.061053437175515306,-0.05272076860107484,0.03633276858939506
rcp26,sug,-,-,-,-,1.2803876984641345,0.011323739086383221,0.33172286688825436,0.1508591710210536
rcp26,sun,-,-,-,-,0.015826287784702558,-0.021111221229915884,-0.014190529394004933,0.02465729910151557
rcp60,mai,-0.024337390739198547,-0.0688396981282463,-0.03890028956461902,-0.04153633202763432,-,-,-,-
rcp60,soy,-0.03304420695725856,-0.08701741059906563,-0.04338620791614472,-0.055633870550958,-,-,-,-
rcp60,ric,-0.013643851112630797,-0.11613251913579975,-0.04002228452776033,-0.0657824943441939,-,-,-,-
rcp60,whe,-0.03728506896175716,-0.002505083346412732,0.0001694258260340939,0.024407659980947755,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
