,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005480605096118514,0.0005630122114899011,0.0005438924916720268,0.0005526986325658443,1.1331052113392879e-06,2.5279133275152976e-07,6.835590808262793e-07,1.3998339305114122e-07
rcp26,soy,0.0011866489959679726,0.0012280708662114163,0.001183387851815079,0.0012027654851790607,0.0009484615983837195,0.0010469871874897382,0.0009659546266735296,0.0009876874006268864
rcp26,ric,0.0011807071688115709,0.0012053987865373258,0.0011745040112596137,0.0011857054210735534,,,,
rcp26,whe,0.0007733578179580803,0.0007386967477340568,0.000731877133440134,0.0007275650736791509,0.0006700347285290124,0.0006912319544450483,0.0006780519204888694,0.000703447114112439
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,9.74493096922618e-06,1.7434804179862532e-05,1.8630025354817505e-05,2.366687139839218e-05
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0008650969129744593,0.0009899178679656248,0.0009260484157170983,0.0009421037911252932
rcp26,rap,-,-,-,-,0.0008434592045685157,0.0009419139000694827,0.0008967843819652223,0.0009090704214184473
rcp26,sgb,-,-,-,-,0.0008468031331672955,0.0009545432864802532,0.0009042420144844797,0.0009169937115775419
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0009686818417712557,0.0010509368844151394,0.0009640125143445056,0.000997657288061272
rcp60,mai,0.00044514424904615535,0.00045499830960046286,0.0004410652015207738,0.0004396125294163676,-,-,-,-
rcp60,soy,0.0010721782585698194,0.0010987348157386204,0.0010653037531416084,0.0010662074702399058,-,-,-,-
rcp60,ric,0.0010601285417776562,0.0010797574313415627,0.0010531827367643042,0.0010500793962686021,-,-,-,-
rcp60,whe,0.0006388375299275306,0.0006681026771137938,0.0006630752406172342,0.0006085664938716926,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
