,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005511624074730227,0.0005743061158812178,0.0005514960755078544,0.0005628564470625964,6.797671147394219e-07,6.242616860256423e-07,4.77593750248635e-07,1.9563148377690952e-07
rcp26,soy,0.0011974079518668982,0.0012475820998276283,0.0011982848860817078,0.0012215785396411697,0.0009564305903353899,0.0010544100379358684,0.0009794984881333966,0.0009962616870102235
rcp26,ric,0.0011766912222476286,0.0012000884997211809,0.0011760094614156754,0.00119689932146496,,,,
rcp26,whe,0.0008474055512094034,0.0008679735789376817,0.0008391188312744486,0.0008428558235789267,0.0007334934067767941,0.0007722527925349225,0.0007424479188228256,0.0007699442979932806
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,4.9351105689447236e-06,7.047083387830702e-06,7.3558883169478245e-06,9.828601425982804e-06
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0008644143986834974,0.000992680095480124,0.0009362816794328547,0.000953150406105794
rcp26,rap,-,-,-,-,0.0007003507691847875,0.0007278202085948389,0.0007025260450539562,0.0007309837562655585
rcp26,sgb,-,-,-,-,0.0008702375165299,0.0009798102462683425,0.0009373541865597255,0.0009484970957799343
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0010719032302687129,0.0011582328581881715,0.0010572739856202756,0.0010896219490589597
rcp60,mai,0.00044475564908513413,0.0004642460860720317,0.0004469025448530006,0.00044832848999552745,-,-,-,-
rcp60,soy,0.001072034350829177,0.0011183080652432066,0.0010770461726962387,0.001079854112355227,-,-,-,-
rcp60,ric,0.0010455166837316945,0.0010803671300486605,0.0010514573467921137,0.0010542715746568497,-,-,-,-
rcp60,whe,0.0007187623225377836,0.0007696584246886575,0.000746059886579861,0.0007222576619531351,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
