,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.00042904733403131314,0.00044357120593747587,0.00043447677799720604,0.0004276979281711721,-1.3962389974884516e-05,-1.2024614480011274e-05,-5.460731848452128e-06,-1.1772531287514406e-06
rcp26,soy,0.0011878447822854376,0.0011962442645312929,0.001192420464131683,0.0011876873175874505,0.0016187113204966005,0.0017055314860502857,0.0016845662208649801,0.0016505926759908
rcp26,ric,0.000887839081200885,0.0009398564066476102,0.0009249394791992101,0.0009083643668830238,0.0016378911548219912,0.0017079032112825134,0.001700075663280609,0.0016925323866637033
rcp26,whe,0.000613436455727306,0.0006153499272558445,0.0006161460777711571,0.0006129709375685226,0.0013866711581659948,0.0014160092503303092,0.0014119341142648574,0.0014122436660772202
rcp26,cas,-,-,-,-,0.0015218740897049601,0.0015727793922609382,0.001570792635604605,0.001554534813461788
rcp26,mil,-,-,-,-,1.9522243312566506e-05,2.9910126738251106e-05,2.1982197648245136e-05,3.302395718754497e-05
rcp26,nut,-,-,-,-,0.0016975596149433811,0.0017961191501103427,0.0017708860716155353,0.0017256448627153114
rcp26,pea,-,-,-,-,0.0015738862136589894,0.0016468806240097225,0.0016394023218609813,0.0016052642363076936
rcp26,rap,-,-,-,-,0.001485035128657631,0.0015201519739177609,0.0015096047347143101,0.0015047664874998112
rcp26,sgb,-,-,-,-,0.0015614757490330139,0.0016172325849043696,0.0016031781833823757,0.0015939024794138865
rcp26,sug,-,-,-,-,1.3811053795362791e-05,1.2623509157158766e-05,1.0793920329909988e-05,1.5267949759930243e-05
rcp26,sun,-,-,-,-,0.001535009607388015,0.0015201997359406447,0.0015404429946769287,0.0015137731662324889
rcp60,mai,0.00034905278045006686,0.00036262993884837746,0.0003560955318621886,0.0003444272069079261,-,-,-,-
rcp60,soy,0.0010530145140718941,0.0010695074625783965,0.00105985902567428,0.0010543396886918874,-,-,-,-
rcp60,ric,0.0007915985989132567,0.0008360151020537656,0.0008314808304482488,0.0007907755607097467,-,-,-,-
rcp60,whe,0.0005086675644228069,0.0005125902939996777,0.0005116126411982588,0.0005079125357437902,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
