,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.000513145899161944,0.0005244179470967294,0.0005164258476012038,0.000520808531816774,5.414116638693717e-07,-1.042622458432982e-06,-1.6103315670766932e-06,-2.558542583195928e-07
rcp26,soy,0.0011535868921304113,0.0011790189401774637,0.001160084917980283,0.0011697538218769618,0.0008618565951574185,0.0009594390258983639,0.0009338777258237797,0.0009219427492277618
rcp26,ric,0.0011488245759258737,0.001171289581770267,0.0011579219844058434,0.0011662961740075094,,,,
rcp26,whe,0.0005988126273144946,0.0006191534822471441,0.0006246913276600985,0.0006547079229292992,0.0006826626048498648,0.0007196805038527227,0.0006989499456410008,0.0007117514120627705
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,,,,
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0008106428180463305,0.0008830562918627921,0.000889788386623956,0.0008625855465583867
rcp26,rap,-,-,-,-,0.0007073923515003947,0.0007516748520967136,0.0007397921791308128,0.0007388833985127853
rcp26,sgb,-,-,-,-,0.0007952084506777129,0.0008595957973084525,0.0008662161397065427,0.0008418007168751865
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0009249946630367866,0.0009948935324094836,0.000967980043766964,0.000965206461531724
rcp60,mai,0.0004123536453418796,0.0004245353750023572,0.00041526614645627405,0.00041424091849861545,-,-,-,-
rcp60,soy,0.001016815252655531,0.0010460281383943891,0.0010255803671418645,0.001021970659930557,-,-,-,-
rcp60,ric,0.001021901375293591,0.001050982430790637,0.0010324616113802417,0.0010288770913797823,-,-,-,-
rcp60,whe,0.0005218512010521063,0.0005306569673333835,0.0006000785660056681,0.0005372121712880901,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
