,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005329601349487426,0.0005425151457173973,0.0005335538930653147,0.0005418447220189806,5.912483192204048e-07,2.859884040810065e-06,-9.70996820879392e-06,-4.541972110770964e-06
rcp26,soy,0.0011531298985572834,0.0011721487695799226,0.0011553544186376115,0.0011705123016439998,0.0008713124756970382,0.0009708661423728413,0.000961718413619577,0.0009298194186515755
rcp26,ric,0.0011641770890658324,0.0011824182070976168,0.001168962267962996,0.0011826605311378983,,,,
rcp26,whe,0.0008604915904129922,0.0008672425384795467,0.0008541018485807241,0.0008618415053641535,0.0007136401433633781,0.0006697664779526048,0.0006803231560668637,0.0006649813503650667
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,,,,
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0007866943964685878,0.0008541296899982935,0.0008597315317400191,0.000843854550944307
rcp26,rap,-,-,-,-,0.0006426653866046114,0.0006772210559869565,0.0006827333663571798,0.0006866492526010685
rcp26,sgb,-,-,-,-,0.0007962683546960802,0.0008651211908435892,0.000870803988396677,0.0008509964675383156
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0009515852521763135,0.0009792383821138801,0.0009497729773916676,0.0009975759513784924
rcp60,mai,0.00042450062566351537,0.00043292787497521495,0.0004262782391866387,0.0004280312025957334,-,-,-,-
rcp60,soy,0.00101024927496054,0.0010329914987938125,0.0010167421747707037,0.001019607199378628,-,-,-,-
rcp60,ric,0.00103770933636703,0.0010586331236481568,0.001043761953569864,0.0010483106715928484,-,-,-,-
rcp60,whe,0.0007536423549894964,0.0007479857710718749,0.0007379108226414533,0.0007391249698467543,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
