,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005474300709340145,0.0005660600566697558,0.0005444256622179277,0.0005542099615013553,2.5260837197161576e-06,6.2373821578703e-06,1.5890172588854125e-06,6.0016555781768944e-06
rcp26,soy,0.001194622902910993,0.0012470903106479175,0.0011914865918984843,0.0012127321638747068,0.0010112625847159965,0.0011183821400146193,0.0010303019736118753,0.0010504710202660697
rcp26,ric,0.0011684027998335711,0.0012064447598432333,0.0011671762377392716,0.0011845927447168623,,,,0.0006788932661501533
rcp26,whe,0.0009328412280017757,0.0008890196182463779,0.0008780604455773119,0.0008645507512937838,0.0006615651576694872,0.0006652354495326494,0.0006639525834118156,0.0006791984355147897
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,2.422146471903358e-06,7.163015491390958e-06,2.4752119169905577e-06,3.2504355817864566e-06
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0007892836644714511,0.0009386006165515857,0.0008544275215471613,0.0008843959377141268
rcp26,rap,-,-,-,-,0.0007900266732870173,0.0009036451154636331,0.000846094458685324,0.0008687116775843621
rcp26,sgb,-,-,-,-,0.0008069131674780129,0.000927007496204322,0.0008624662110862274,0.000885609649642708
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.001144992969413108,0.00124592898948546,0.0011070754996825548,0.0011539048749373735
rcp60,mai,0.0004429559820626273,0.000458602714192427,0.0004402462937555837,0.0004423875425985085,-,-,-,-
rcp60,soy,0.0010746992519665263,0.001121036834982274,0.0010673280436585618,0.0010743702427076477,-,-,-,-
rcp60,ric,0.001041235131391514,0.0010760614248226494,0.0010387900443263533,0.0010434514418724275,-,-,-,-
rcp60,whe,0.0008139737670926208,0.0007980710862307254,0.0007966770064263426,0.0007652958161712901,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
