,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005913429418753794,0.0006232806779684037,0.0005918203094928775,0.0006128215717812235,1.4418831592643149e-05,2.2051289075546902e-05,3.3918319646375994e-05,2.344610462101823e-05
rcp26,soy,0.0013208286870129214,0.0013747447406649263,0.0013273949853523257,0.0013512646677635324,0.001581919835148266,0.0017541192681516302,0.0016229178828037411,0.0016864129794519444
rcp26,ric,0.0012711738562259792,0.001328390808724381,0.0012586823702876778,0.0013130715733744066,0.0015151229741830433,0.0016263724900658638,0.001563303402463643,0.0016009908308937122
rcp26,whe,0.000635451577492892,0.0006540767803550685,0.0006284218061700266,0.0006414091227169126,0.0008274129712560856,0.0008346101280962538,0.0008394616153112849,0.0008329573838463019
rcp26,cas,-,-,-,-,0.0014204810342337737,0.0014520541611283135,0.0014485589145298836,0.0013931054219442232
rcp26,mil,-,-,-,-,1.619798574579814e-05,3.6009087342865105e-05,3.714680135886349e-05,3.439359573899629e-05
rcp26,nut,-,-,-,-,0.001875471781524707,0.00201428628414239,0.0019242837732912613,0.0019393880164785841
rcp26,pea,-,-,-,-,0.0013001186723084336,0.0014539216814973754,0.001387309226661311,0.0014088818157209674
rcp26,rap,-,-,-,-,0.0009359034516406111,0.0009635019349591455,0.0009681630522023622,0.0009581406431738815
rcp26,sgb,-,-,-,-,0.001150295214858836,0.001228607394033396,0.0012068667856752803,0.0012041910882420715
rcp26,sug,-,-,-,-,4.217558121286086e-06,6.833564876770383e-06,1.2842403232461278e-05,6.01073272327046e-06
rcp26,sun,-,-,-,-,0.001552494366672106,0.001677186678720803,0.0016062291385072552,0.0016348087751681681
rcp60,mai,0.0004778656620368068,0.0005148158987419225,0.0004867341561358144,0.0005011276747077673,-,-,-,-
rcp60,soy,0.0011802115197518477,0.0012477497103443422,0.00119431697859798,0.0012169891137021047,-,-,-,-
rcp60,ric,0.0011298772978337716,0.0012217034775749748,0.0011446707613509252,0.0011877037615312055,-,-,-,-
rcp60,whe,0.000550614794615758,0.0005706164330582265,0.0005544237822668226,0.0005566682825490577,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
