,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005376382535993545,0.0005359194462528187,0.00048136076980751023,0.00047686029710826774,7.559614090103783e-06,4.537853053167361e-06,8.398895641167796e-06,-6.458941661783882e-06
rcp26,soy,0.001197922039046593,0.0012590272091225938,0.0011944428781717135,0.0012196216164126559,0.0009885036946816763,0.0010904929875018786,0.000991496015560479,0.001033407820066217
rcp26,ric,0.0011831302618879,0.0011932598455346014,0.0011751392799761434,0.0011900284420591778,,,,
rcp26,whe,0.0004878538813314156,0.0004399521516404809,0.0003971404952281892,0.0004539368008556997,0.0005448552523803236,0.0005589829578212481,0.0005291288829277357,0.0005868561129736897
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,,,,
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0008451430540867924,0.0009588115519513717,0.0008941230469565405,0.0009155069262561402
rcp26,rap,-,-,-,-,0.000827319078527909,0.0009358752128653124,0.0008710986405592293,0.000891733855181507
rcp26,sgb,-,-,-,-,0.0008715171345356896,0.0009829614720143378,0.0009267662863748875,0.0009522623554839422
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0010579667087095572,0.0011308439260590442,0.001007406732905933,0.0010760282758848052
rcp60,mai,0.0004335547704813552,0.00043883558567637295,0.0003952942523752267,0.0003852830597200089,-,-,-,-
rcp60,soy,0.0010849914108483378,0.0011282152224915806,0.0010760965289557441,0.001081756084192791,-,-,-,-
rcp60,ric,0.0010520210015281996,0.0010718289969112412,0.0010449428145598177,0.0010527073539857846,-,-,-,-
rcp60,whe,0.00038997055814440955,0.0004091307522498698,0.0003939980084724285,0.0003786869058484538,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
