,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.00015941028781366355,0.000204456851693092,0.0001502087460001484,0.00016178357763026977,0.0001262285462481811,0.00012451544161185194,0.00011758198966889036,0.00013456316032500195
rcp26,soy,0.0012757352928845487,0.0012593502520537407,0.0012659848767353247,0.0012618462496159118,0.00155405169376909,0.0015522232620658342,0.001500185621547838,0.0016787463504692559
rcp26,ric,0.0010387826902927685,0.0010419664560396581,0.0010215375477347027,0.0010537844066551396,0.0021212162805795028,0.0021879432403269002,0.002108904027991984,0.0022299271750349744
rcp26,whe,0.0002284038021331532,0.0002442242365791309,0.00025751498748282254,0.00023378892269523857,0.0007866428397185284,0.0008025287674744369,0.0007961605463708668,0.0008032383379471027
rcp26,cas,-,-,-,-,0.0014013991942858298,0.0014901417757185859,0.001445225011300499,0.001486413881672334
rcp26,mil,-,-,-,-,1.5232566905076389e-05,3.433208416512634e-05,1.926872970540209e-05,4.600073836439765e-05
rcp26,nut,-,-,-,-,0.0028732507109534336,0.0028599944465094135,0.002743340441535901,0.003052016441141257
rcp26,pea,-,-,-,-,0.0009203954180999978,0.0009426467431415756,0.0009347802990206829,0.0009698047596541085
rcp26,rap,-,-,-,-,0.0008225471710888596,0.0008658358987317034,0.0008558255474385074,0.0008935442944564011
rcp26,sgb,-,-,-,-,0.001355229943815012,0.0013510251379666891,0.0013326806677015838,0.0014099922060704364
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0016209585824789453,0.001644494270583053,0.00157253396802747,0.0017500690810810244
rcp60,mai,0.000124869937676545,0.00016133766060382425,0.00012959634959560078,0.00012250664749397883,-,-,-,-
rcp60,soy,0.001142381896732352,0.0011165116730089512,0.0011222898933507055,0.0011187542205171545,-,-,-,-
rcp60,ric,0.0009247813063125126,0.0009136000585623749,0.0009093427393154367,0.0009355197298850882,-,-,-,-
rcp60,whe,0.00018546938765297286,0.00021100007325314607,0.000215175841246173,0.00020134684483713664,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
