,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005152107228105879,0.0005213111234082568,0.0005150560809076378,0.0005164021753222577,8.532574866569533e-07,9.066997297669655e-07,3.1525712020462396e-07,6.323397040267956e-07
rcp26,soy,0.001134818890922786,0.0011452533673313439,0.0011325965081877163,0.001135682291519209,0.0008873361669302672,0.0010048827607745205,0.0009205250752428214,0.000923193831912085
rcp26,ric,0.0011408795165469552,0.0011483394395357318,0.0011405974289301092,0.001145129118033266,,,,
rcp26,whe,0.0007354846802364222,0.0006948478961428957,0.0007202448253577393,0.0006763008600532423,0.0006199414600611891,0.0006354187053610437,0.0006365269784125258,0.0006416866557959688
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,,,,
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0007133201140127411,0.0007894813621825885,0.0007758170113991632,0.0007668836205594999
rcp26,rap,-,-,-,-,0.0006231409134985828,0.000647293601316312,0.0006436830718968466,0.0006497052530504589
rcp26,sgb,-,-,-,-,0.000711015832880584,0.0007828663039803077,0.000771564620177721,0.0007624246153410649
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0009537837189852418,0.0009623973590461544,0.0009014161729182081,0.00091175017686008
rcp60,mai,0.00041631038058140637,0.0004187089388656214,0.0004141403553498419,0.0004134661878966234,-,-,-,-
rcp60,soy,0.0009950086054999968,0.001001734415785989,0.0009937447549668863,0.0009912480124635106,-,-,-,-
rcp60,ric,0.0010129229971631757,0.0010229507628880543,0.0010168988080255417,0.001016328991257848,-,-,-,-
rcp60,whe,0.0006040055009985305,0.0006089115525293843,0.0006639538884515726,0.0005799220646618585,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
