,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0004185017942860063,0.0004020150468934781,0.00037089524046088747,0.00040886592730936846,-9.792792681641584e-07,1.7020160754745535e-07,-7.97653724361988e-07,-1.0181722882150374e-06
rcp26,soy,0.0011654815560565156,0.0012098686625913206,0.001183479141016495,0.001228763500098971,0.000770698108209652,0.0008647581664284668,0.0008483221541754214,0.0008887263120901065
rcp26,ric,0.0011621517679064582,0.0011895697806623587,0.0011699691290407263,0.0012016380158190458,,,,
rcp26,whe,0.0004433964486924071,0.00046744367144699604,0.0004460799218521708,0.0004616924366129317,0.000687594120182337,0.0007175820333778037,0.0007168209255173432,0.0007168984861277894
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,,,,
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.000783009621785053,0.0008633115168120537,0.0008609180300520032,0.0008948609850271433
rcp26,rap,-,-,-,-,0.0008050621515590288,0.0008769802505329116,0.0008716477299507202,0.00090219844743366
rcp26,sgb,-,-,-,-,0.0008183250254537578,0.0009003607084652344,0.000892372876609605,0.0009261361672138077
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0009451639739106685,0.0010480621038810875,0.0009929742488182217,0.0010583817009116518
rcp60,mai,0.0003280281717301289,0.00034364329173756816,0.00030600515769567795,0.00032544435441424457,-,-,-,-
rcp60,soy,0.0010428255383156846,0.001086833309593641,0.0010543078292590338,0.001084274195778986,-,-,-,-
rcp60,ric,0.0010250173321765168,0.0010649066283139233,0.0010411346631170667,0.0010643608663881844,-,-,-,-
rcp60,whe,0.0003942802260730117,0.0004175997099111751,0.00041082590887648256,0.0004097855300900033,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
