,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005422939179639268,0.000549287032753419,0.0005408247189351299,0.00054891985786658,9.87976102934662e-07,6.553919712945774e-07,4.587689571122703e-07,3.8271714252635727e-07
rcp26,soy,0.0011742049866525948,0.0011938209124571178,0.0011709768247991404,0.0011892782428080608,0.0009130139610959541,0.0009892754204147453,0.0009466049349240716,0.0009537228794404131
rcp26,ric,0.0011613438757850812,0.0011670145198702834,0.0011576935152843662,0.0011805429722511864,,,,
rcp26,whe,0.0010580821558907902,0.0010541747971435735,0.0010669925994426853,0.0010603783576739751,0.0006596159980216141,0.0006787928283716145,0.000669619769410779,0.0006903727748897878
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,,,,
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0008339886545474386,0.0009240880122063989,0.00089934930958946,0.0008945349771667179
rcp26,rap,-,-,-,-,0.0008121584349674569,0.0008841625043449955,0.0008714046128029192,0.0008646048668957264
rcp26,sgb,-,-,-,-,0.0008157575948398745,0.0008929405990842429,0.000875914670964477,0.0008706652356304402
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0009354552574468043,0.0009884868290709892,0.0009484024399491849,0.0009752771719630761
rcp60,mai,0.0004387959556448576,0.0004415769538698462,0.0004379701419048464,0.000438747405309565,-,-,-,-
rcp60,soy,0.001053101136513336,0.0010622345881262415,0.001049568053973419,0.0010509180711579529,-,-,-,-
rcp60,ric,0.0010349414632925284,0.0010503996863396718,0.0010358845658676894,0.0010410475537766032,-,-,-,-
rcp60,whe,0.0009350739870289303,0.0009393933563892941,0.0009460543333666484,0.0009222499709065869,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
