,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005221100634637149,0.0005467846651982178,0.0005076089564220059,0.0005232060146967471,-8.267989835897115e-07,2.2050110270184974e-06,-1.1130283524434055e-07,-1.0311929680169892e-06
rcp26,soy,0.0012200513529152571,0.001280275717204368,0.0012111946923829566,0.0012324018173039144,0.001023727022699429,0.0012112001222204865,0.001066219337746089,0.0011127900269764558
rcp26,ric,0.001201867282834341,0.0012534873247286135,0.0012016420471927384,0.0012234567208812476,,,,
rcp26,whe,0.0004094541365998213,0.0004088004648277398,0.0004436593636457101,0.0004272758865931476,0.0006863650128279888,0.0007063958900366185,0.0007022699029144351,0.0007233003103987626
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,1.1322317968542648e-06,1.651042075277018e-05,2.0674654874041965e-06,4.1680598304793615e-06
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0009173978690557732,0.0011074687313216887,0.0009750420594095047,0.0010193249039046667
rcp26,rap,-,-,-,-,0.000846844095744264,0.0009511121447930096,0.0008883282640271341,0.0009156292779072229
rcp26,sgb,-,-,-,-,0.000910265824743523,0.0010782505583814069,0.0009686367533196167,0.0010081946120724106
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0010272477065443827,0.0012273887015004437,0.0010603553408687026,0.0011116494558540933
rcp60,mai,0.000431479911426791,0.000457229195585983,0.0004123207856128366,0.00041317041175860787,-,-,-,-
rcp60,soy,0.0011072244367693344,0.001162061303126045,0.0010881561733997545,0.001094794657500455,-,-,-,-
rcp60,ric,0.0010830636924197773,0.0011304789917733894,0.0010741166274933936,0.0010818012812397419,-,-,-,-
rcp60,whe,0.0003575999053544019,0.00040863282231752617,0.0003928024118169379,0.0003839801331070033,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
