,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0004830961642009733,0.0005302279028240119,0.0004598415251987326,0.0004971343569878288,2.9810780533852615e-06,1.5065099578485881e-05,1.0051083956503946e-05,6.429389753990347e-06
rcp26,soy,0.0012488522707750766,0.0013112009848527722,0.0012422442234996933,0.0012737315007683456,0.001213468505703636,0.0014615442596600389,0.0012865055426370977,0.0013331162771306267
rcp26,ric,0.00110155950857786,0.001187200696632044,0.0010956414906057206,0.00113783152283843,0.0013305848709566433,0.0016044287274338224,0.0014319630187343934,0.0014903838937164703
rcp26,whe,0.00043767949574646624,0.00040655533948920976,0.00043353488532344326,0.00047239506965162764,0.0007683671464674112,0.000808155407270953,0.000785782384249834,0.0008149293699188313
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,7.123727002895972e-06,3.933934814839556e-05,1.691501677489263e-05,2.0076662618764236e-05
rcp26,nut,-,-,-,-,0.001542136305304808,0.002034492516806416,0.001718958351564283,0.0017337819487186592
rcp26,pea,-,-,-,-,0.0010627554343901771,0.0012820991540364642,0.0011420029942902441,0.001192592102705049
rcp26,rap,-,-,-,-,0.0010828550010121784,0.0012822457982400804,0.0011547283250512954,0.0012085631838889602
rcp26,sgb,-,-,-,-,0.0010652603031890261,0.0012689252182504177,0.0011369371190719042,0.0011980952288221229
rcp26,sug,-,-,-,-,1.714587147419354e-05,2.268968876901606e-05,2.2271230648937003e-05,1.3712072601726712e-05
rcp26,sun,-,-,-,-,0.0012661839104492593,0.0015535752421861003,0.0013419253549190394,0.0013901894551313979
rcp60,mai,0.00039740745275482285,0.0004426787042145395,0.00038158203193017166,0.00039420308357096946,-,-,-,-
rcp60,soy,0.0011210118982016629,0.0011821973932451704,0.0011132668440840177,0.0011327564201486099,-,-,-,-
rcp60,ric,0.0009833898326806639,0.0010870756465391849,0.0009799100134701897,0.0010081434466417847,-,-,-,-
rcp60,whe,0.00037185255564501827,0.00042500450463595177,0.0003934069000806311,0.00040863221996402543,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
