,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005413314113336662,0.0005662600749394824,0.0005317755246035527,0.0005593315716872509,1.0600512245013517e-07,1.2029479226118222e-06,-1.2219850302942184e-06,-7.488420198447837e-06
rcp26,soy,0.0012421429844072188,0.0013119978472321235,0.0012400289861645329,0.0012826169179736605,0.0011037624851671865,0.0012742235328856875,0.0011473224453854422,0.0012096103063025656
rcp26,ric,0.0012017101321170184,0.001280627794871717,0.0011735497273156824,0.0012399640981427843,0.0010609306380911286,0.0011869959403642636,0.0010972460337380255,0.001145756187249226
rcp26,whe,0.0005872742037323313,0.000574465275800166,0.0006042616647001745,0.0005869229999212615,0.000766469913852698,0.000783585446107769,0.0007756678388900448,0.0008022896630799569
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,1.559545208893218e-06,9.525638367051234e-06,5.28157290051636e-06,6.529529111442064e-06
rcp26,nut,-,-,-,-,0.001346031824524006,0.0017045231047801601,0.0014398801948723985,0.00153157402783766
rcp26,pea,-,-,-,-,0.0009652113321475654,0.0011456335956655606,0.0010288055162691121,0.0010911185818012266
rcp26,rap,-,-,-,-,0.0009741893459745117,0.00112259713874404,0.0010347382167282297,0.0010896128023191412
rcp26,sgb,-,-,-,-,0.0009737095242710681,0.0011284977507438384,0.0010311646280389524,0.0010944170521962032
rcp26,sug,-,-,-,-,-9.762438275866886e-07,2.5902745552710655e-06,-1.0674488716415188e-07,-2.0830860149132217e-07
rcp26,sun,-,-,-,-,0.0011473892537341775,0.0013479880311631075,0.0011869640957646998,0.0012670352127373784
rcp60,mai,0.0004353979682764728,0.0004623082936521355,0.00043431385331363565,0.00044298571574154103,-,-,-,-
rcp60,soy,0.0011129893484277107,0.0011839734756979238,0.0011091485672692339,0.0011261095911414276,-,-,-,-
rcp60,ric,0.0010661416836839214,0.0011615580881041599,0.0010515717207058221,0.0010754516732277171,-,-,-,-
rcp60,whe,0.0004927434945922565,0.0005312068359902615,0.0005570618536507439,0.0004980877546879385,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
