,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005324319669697096,0.0005397071723192674,0.0005359486251189393,0.0005437901798778069,3.2446308823192266e-06,3.6038802685635563e-06,8.388228770556988e-07,1.154248844126029e-06
rcp26,soy,0.0011534240861189233,0.0011730814646281505,0.001163916869370935,0.0011847865312123336,0.00086176130474273,0.0009100205125657629,0.0008907086893321593,0.00095265998252689
rcp26,ric,0.0011719399890191143,0.0011879662279078826,0.001178211872867202,0.001191033628095981,,,,
rcp26,whe,0.000767714581118006,0.0007589828709629222,0.0007616079663409502,0.0007618890277405476,0.0007179965449951586,0.0007421495518460792,0.0007545533382101831,0.0007443948690315921
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,,,,
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0007841752366873344,0.0008349369241241183,0.0008418464863842338,0.0008521457518176801
rcp26,rap,-,-,-,-,0.0007246197611742376,0.00075890212827354,0.0007698976875357748,0.0007716444295979664
rcp26,sgb,-,-,-,-,0.0007841718819533765,0.0008255535430919954,0.0008363971493103233,0.0008431361821662334
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0009525569322972444,0.0009568792639707088,0.0009147071554611362,0.0009949496903578626
rcp60,mai,0.0004222767216969404,0.00042900447010774323,0.0004253424339315522,0.0004289400437881282,-,-,-,-
rcp60,soy,0.0010094678431255568,0.0010319773927190308,0.001021831613914656,0.0010309902075989503,-,-,-,-
rcp60,ric,0.0010459886641820055,0.0010619862946687367,0.0010540490215889043,0.0010618161685661191,-,-,-,-
rcp60,whe,0.000651658652573653,0.000645403678337699,0.0006506368669997227,0.0006499606517228878,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
