,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0004837361205639738,0.0004821475292351728,0.0004544268014420524,0.0004729478174488427,1.2505646702946473e-05,1.6514378710708804e-05,3.883505588643171e-06,1.1950203444098372e-05
rcp26,soy,0.0011823116797971616,0.001212074703223781,0.0011792856438953819,0.0011935242509056026,0.0009916108900667718,0.0010607421271743426,0.000988731388746781,0.0010197505076563653
rcp26,ric,0.0011726176837730112,0.0011860260627414962,0.0011642287557970027,0.0011767601223598761,,,,
rcp26,whe,0.0006675239754616389,0.000667931840012078,0.0006176457460645193,0.0006569687879076834,0.0006203224344661704,0.0006337805751164551,0.0006306738239744727,0.000643525703655157
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,4.971977411459756e-06,1.2676302173673792e-05,1.108901051638893e-05,1.2577735197548806e-05
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.000753551576739493,0.000849075166531724,0.0007884464732558729,0.0008109872909204169
rcp26,rap,-,-,-,-,0.0007399840706898429,0.000807760410740164,0.000768196513455799,0.0007844787216810901
rcp26,sgb,-,-,-,-,0.0007888953916178606,0.0008310331545969032,0.0008016622129248308,0.000806865749918524
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0011763989814663682,0.0012243998558497057,0.0010894692924885833,0.0011645981874954794
rcp60,mai,0.0003880028074577934,0.0004004718433264409,0.0003718916553748835,0.00038460203048297997,-,-,-,-
rcp60,soy,0.001060084084572521,0.0010894654010133332,0.0010586667106476802,0.0010589623991600359,-,-,-,-
rcp60,ric,0.0010446503036632738,0.0010610804769492,0.0010412605430287758,0.0010396080021292196,-,-,-,-
rcp60,whe,0.0005562010545931383,0.0006139195081078465,0.0005430260669286702,0.00056836243036424,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
