,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005282174261807617,0.000527876511154086,0.0005287756023728481,0.0005263141510090314,,,,
rcp26,soy,0.0012432232292226494,0.0012199075156049013,0.0012210044571891075,0.0012382318864061239,0.0012950629380888926,0.0011872223198015827,0.0011248939482772892,0.0013151732110702947
rcp26,ric,0.0011492233676745577,0.0011428168176515294,0.0011470892125587733,0.001142887469597301,,,,
rcp26,whe,0.00036237369845909154,0.00036644043931753834,0.00036913189875927563,0.0003636753086793881,0.0009037847968667511,0.001052109174475156,0.0009480524424667287,0.0010028424428952449
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,-1.1981685925697473e-05,-1.1224100698868955e-05,-1.0247753198373004e-05,-6.214611836266372e-06
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0018293207108753084,0.0020685558744324424,0.0019132642182078585,0.0021310916126866127
rcp26,rap,-,-,-,-,0.000882954953486653,0.0009069568183168966,0.0008770500676626157,0.000910368913729375
rcp26,sgb,-,-,-,-,0.0012902231148288873,0.001305046944895897,0.001225766377590268,0.001325793805811595
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0013074599780977623,0.0011667201018504395,0.0010799191055549486,0.0013352831719274586
rcp60,mai,0.00042219467994277713,0.000421392407095128,0.0004245137391937133,0.0004218390649870274,-,-,-,-
rcp60,soy,0.0011010978190290784,0.0010814945913369862,0.0010847319512009505,0.0010906935495178674,-,-,-,-
rcp60,ric,0.0010196278089380571,0.0010126181642803752,0.0010172113821964926,0.0010130904474265241,-,-,-,-
rcp60,whe,0.0002993695953578447,0.00030554029603746546,0.0003039083826468,0.0002994801601309778,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
