,,GEPIC,GEPIC,GEPIC,GEPIC,LPJmL,LPJmL,LPJmL,LPJmL
,,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5,GFDL-ESM2M,HadGEM2-ES,IPSL-CM5A-LR,MIROC5
rcp26,mai,0.0005558665599582525,0.0005845653076338619,0.0005532280521522078,0.0005669769781919024,1.057530126795361e-07,1.4109545074258443e-06,1.0422040332894782e-06,-2.4815081465073724e-07
rcp26,soy,0.0012049719502790868,0.0012707038816362128,0.0011990126628367754,0.0012296848338797974,0.0009102095976823849,0.001048148782433594,0.0009457736118630751,0.0009830937486398584
rcp26,ric,0.0011737474485025421,0.001202521710836772,0.0011691701000956988,0.0011983503992807763,,,,
rcp26,whe,0.0010897048534681856,0.0010889011501882388,0.0010743753464266452,0.0010823185732134594,0.0006923986302691973,0.0006983118086984727,0.0006753619680175411,0.0007202066129935504
rcp26,cas,-,-,-,-,,,,
rcp26,mil,-,-,-,-,1.074689278454322e-06,2.204622743738175e-06,5.538266313069321e-07,6.793700674388517e-07
rcp26,nut,-,-,-,-,,,,
rcp26,pea,-,-,-,-,0.0008592615123966989,0.0010136112590506093,0.0009243296394736909,0.0009601255517160354
rcp26,rap,-,-,-,-,0.0008611762730818561,0.0009884177875891006,0.0009177723129783464,0.0009470749015552864
rcp26,sgb,-,-,-,-,0.0008653854252500775,0.0010074910166177596,0.0009275429062482647,0.0009597447501124688
rcp26,sug,-,-,-,-,,,,
rcp26,sun,-,-,-,-,0.0010580640465087375,0.0011773144687297766,0.0010401690309879894,0.0010897576198644903
rcp60,mai,0.00044871149730010807,0.00047126216881301745,0.00044719045074347025,0.00045181742806243985,-,-,-,-
rcp60,soy,0.001079054397453092,0.0011367002783568168,0.0010744708275227297,0.001086576288408089,-,-,-,-
rcp60,ric,0.0010463020896749886,0.0010730395792742033,0.0010446264486709336,0.00105559359075769,-,-,-,-
rcp60,whe,0.0009716490140883302,0.0009727644167939259,0.0009625963019701946,0.000962323381577552,-,-,-,-
rcp60,cas,-,-,-,-,-,-,-,-
rcp60,mil,-,-,-,-,-,-,-,-
rcp60,nut,-,-,-,-,-,-,-,-
rcp60,pea,-,-,-,-,-,-,-,-
rcp60,rap,-,-,-,-,-,-,-,-
rcp60,sgb,-,-,-,-,-,-,-,-
rcp60,sug,-,-,-,-,-,-,-,-
rcp60,sun,-,-,-,-,-,-,-,-
